grid,cpu_serial_t1_median_s,openmp_best_median_s,openmp_best_speedup_vs_t1,gpu_cuda_solver_s,gpu_over_cpu_ratio,note
64x64,0.645349,0.219299,2.9428,1.119667,1.7351,serial_complete
128x128,16.142345,4.478649,3.6043,3.819542,0.2366,serial_complete
256x256,319.976824,84.016191,3.8085,28.432417,0.0889,serial_complete
512x512,,,,228.352442,,serial_not_completed
1024x1024,,,,6040.868769,,serial_not_completed
